GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
University,org.irina,EducationalInstitution,10,17,0,0,4,6,2,3,2,3
University,org.irina,Group,17,20,0,0,7,7,4,3,4,3
University,org.irina,Faculty,14,23,0,0,6,8,3,4,3,4
University,org.irina,University,169,205,38,20,38,43,24,15,2,8
University,org.irina,Student,40,20,0,0,17,7,8,2,8,2
University,org.irina,Subject,23,0,0,0,10,0,5,0,5,0
University,org.irina,Department,17,20,0,0,7,7,4,3,4,3
